page_name,page_age_days,revisions_count_mean,revisions_count_std,revisions_count_ar,revisions_count_max,revisions_count_min,revisions_count_range,revisions_count_avg_last_week,revisions_count_avg_last_month,revisions_count_avg_all_period,contributors_count_mean,contributors_count_std,contributors_count_ar,contributors_count_max,contributors_count_min,contributors_count_range,contributors_count_avg_last_week,contributors_count_avg_last_month,contributors_count_avg_all_period,translated
ЄвроХім,1798,9.233333333333333,0.4229525846816507,0.9188634447987838,1.0,9.0,10.0,10.0,9.233333333333333,9.233333333333333,6.233333333333333,0.42295258468165065,0.9188634543658118,1.0,6.0,7.0,7.0,6.233333333333333,6.233333333333333,1
Евріном,209,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Euscelis,520,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Еводин,1511,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Evoxymetopon,652,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Акциз,660,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Вусач-щітник,111,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Експлуатація,2483,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Екстер,617,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Езін,40,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Єзерець,793,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Єзерово,743,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
FOXS1,107,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Фацеція,258,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Заклад,386,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Бляклі_руди,4064,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
Фанен-юнкер,740,4.5,0.5,0.9310344741388458,1.0,4.0,5.0,5.0,4.5,4.5,3.5,0.5,0.9310344852890062,1.0,3.0,4.0,4.0,3.5,3.5,1
Фаланга_(значення),230,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Фальконера,825,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Голод-33,169,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Фанчиково,3442,25.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,1
Лабораторія_фантастики,74,12.7,0.9363047936792093,0.9640241240070488,2.0,12.0,14.0,14.0,12.7,12.7,6.366666666666666,0.4818944098266987,0.9285844578967843,1.0,6.0,7.0,7.0,6.366666666666666,6.366666666666666,1
Федорчук,758,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Федоренко,713,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Федорович,779,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Фельд'єгерський_зв'язок,200,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Фельшебаніїт,78,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
FEMEN,87,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Femoracoelotes,1088,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Феофанія,764,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Ферма_(значення),2064,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Фероніобій,367,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
"Фестивальний_(концертний_зал,_Сочі)",1016,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Феєрверкер,1880,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Фейлетон,297,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Фігаро-Монмань,1116,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Filifera,374,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Філімонов,70,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Філін,2161,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Філіпенко,883,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Філіппов,1515,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Проба_дорогоцінного_металу,78,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
ТойХтоПройшовКрізьВогонь,451,161.66666666666666,1.1352924243950933,0.9662086927391573,5.0,161.0,166.0,163.14285714285714,161.66666666666666,161.66666666666666,68.53333333333333,0.7630348761506398,0.9691723474728922,3.0,68.0,71.0,69.57142857142857,68.53333333333333,68.53333333333333,1
Фірн,187,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Flexibacter,316,9.9,0.3,0.8805121780496666,1.0,9.0,10.0,10.0,9.9,9.9,1.9,0.30000000000000004,0.8805121392663124,1.0,1.0,2.0,2.0,1.9,1.9,1
Flightradar24,692,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Кліп-кришка,948,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Флуктуація,388,11.6,0.4898979485566356,0.92969320687914,1.0,11.0,12.0,12.0,11.6,11.6,3.6,0.48989794855663565,0.9296931983919688,1.0,3.0,4.0,4.0,3.6,3.6,1
Флайборд,36,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Flëur,845,13.166666666666666,9.37757372079201,0.9699896934602155,20.0,3.0,23.0,23.0,22.533333333333335,13.166666666666666,7.666666666666667,4.8876260995383936,0.9731935587098083,11.0,2.0,13.0,13.0,12.533333333333333,7.666666666666667,1
Фушя,264,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Фокино,762,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Фолі,2558,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Фільварок,32,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Фунульоза,1133,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Шрифт,165,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Фунтаніляс,1090,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Фонсалече,265,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Рампа_(театр),607,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Фураляк,1090,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Форкаль,795,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Forcipata,2160,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Фок-щогла,66,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Форфейтинг,74,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Форма,961,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Форосна,2230,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
Форт-Шевченко,320,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Фоссе,230,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Фотиново_(Кирджалійська_область),787,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Франкофони,2137,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Латинократія,261,5.933333333333334,0.24944382578492943,0.8427562388211136,1.0,5.0,6.0,6.0,5.933333333333334,5.933333333333334,2.933333333333333,0.24944382578492943,0.8427563200193228,1.0,2.0,3.0,3.0,2.933333333333333,2.933333333333333,1
Паводок,205,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Фріджеріо,51,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Фріч,126,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Фролош,792,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Фуеґуїно,2719,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Фудзісакі,39,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Рутка,36,1.9666666666666666,0.17950549357115014,-0.03245303567162075,1.0,1.0,2.0,2.0,1.9666666666666666,1.9666666666666666,1.9666666666666666,0.17950549357115014,-0.03245303567162075,1.0,1.0,2.0,2.0,1.9666666666666666,1.9666666666666666,1
Фурманівка,3909,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Фуркат,585,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Futurepop,131,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Федорівка,79,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Драма-феєрія,1151,9.0,3.0,0.9661016811736787,6.0,6.0,12.0,12.0,12.0,9.0,7.0,2.0,0.9661016937350726,4.0,5.0,9.0,9.0,9.0,7.0,1
Фелікс_(кіт-космонавт),1730,23.5,0.5,0.9661017040104773,1.0,23.0,24.0,24.0,24.0,23.5,10.5,0.5,0.9661017045032911,1.0,10.0,11.0,11.0,11.0,10.5,1
Фюлепіт,437,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
GAGE12F,42,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
ГАЗ-13,2529,26.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
ГАЗ-14,2363,23.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
ГАЗ-21,409,13.2,0.4000000000000001,0.914108319235928,1.0,13.0,14.0,13.857142857142858,13.2,13.2,7.2,0.39999999999999997,0.914108325688891,1.0,7.0,8.0,7.857142857142857,7.2,7.2,1
ГАЗ-24,141,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
ГАЗ-24-10,2456,21.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,1
ГАЗ-3102,1419,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
ГАЗ-31029,2458,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
ГАЗ-3105,2359,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,1
ГАЗ-3110,2457,22.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,22.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
ГАЗ-31105,2457,15.033333333333333,0.1795054935711501,-0.03245285829265703,1.0,15.0,16.0,15.142857142857142,15.033333333333333,15.033333333333333,10.033333333333333,0.1795054935711501,-0.03245270220337195,1.0,10.0,11.0,10.142857142857142,10.033333333333333,10.033333333333333,1
ГАЗ-3111,2359,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
ГАЗ-М1,2489,29.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1
ГАЗ-ММ,776,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
GPU-Z,856,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Global_Resource_Information_Database,197,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Габрешевці,794,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Габріелян,102,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Гаганиця,795,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Морський_минь,95,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Гай-Кодзор,870,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Ґайя,1130,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
Гахатес,1261,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Гаєвський,1336,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Galanarla,1785,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Ґалаасія,1112,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Галавотто,849,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Гальбаррулі,265,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Галерея_(значення),122,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Галицький,3799,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,1
Ґаліфа,1118,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Галун_(елемент_оздоблення),241,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Галнафтогаз,201,16.733333333333334,1.5902480589168748,0.914113384944066,8.0,16.0,24.0,18.857142857142858,16.733333333333334,16.733333333333334,3.2666666666666666,0.44221663871405326,0.9223846578220657,1.0,3.0,4.0,4.0,3.2666666666666666,3.2666666666666666,1
Галушка,2718,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Гамарник,1725,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Ganawamaya,1627,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Жасталап_(Курмангазинський_район),595,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Ґанґьо,302,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Назву_себе_Гантенбайн,414,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Гарабогаз,454,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Гирбино,794,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Гард,320,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Сарган_звичайний,152,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Гарлан_(Франція),301,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Гирляно,794,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Ґарріголас,1097,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Гаспра,914,19.933333333333334,0.24944382578492943,0.8427563187715593,1.0,19.0,20.0,20.0,19.933333333333334,19.933333333333334,10.933333333333334,0.24944382578492943,0.8427563319801754,1.0,10.0,11.0,11.0,10.933333333333334,10.933333333333334,1
Колючка_(рід),87,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Черевні_ребра,158,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Гастроскан,957,28.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Жедрит,267,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Ґеленіт,152,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Гелло,1704,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Генералов,1718,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Дженнарі_(значення),566,2.1666666666666665,0.3726779962499649,0.9074378871660344,1.0,2.0,3.0,2.7142857142857144,2.1666666666666665,2.1666666666666665,1.1666666666666667,0.3726779962499649,0.9074378665595808,1.0,1.0,2.0,1.7142857142857142,1.1666666666666667,1.1666666666666667,1
Геометрія,892,21.2,0.7023769168568492,0.9502000031334138,2.0,20.0,22.0,22.0,21.2,21.2,10.2,0.7023769168568492,0.9502000197460674,2.0,9.0,11.0,11.0,10.2,10.2,1
Георг,133,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Герасименко,2484,19.5,4.5,0.9661017123774918,9.0,15.0,24.0,24.0,24.0,19.5,8.0,3.0,0.9661016830967778,6.0,5.0,11.0,11.0,11.0,8.0,1
Gerbilliscus,402,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Герке,149,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Промисловий_зразок,284,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Гетчеліт,879,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Ган_(грузинська_літера),2287,14.833333333333334,0.37267799624996495,0.9074378143729105,1.0,14.0,15.0,15.0,14.833333333333334,14.833333333333334,12.833333333333334,0.37267799624996495,0.907437834823462,1.0,12.0,13.0,13.0,12.833333333333334,12.833333333333334,1
Gibson,276,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Гедройць,2087,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Гігантомахія,300,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Хімілео,265,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Джордано,212,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Гирчевці,794,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Гіреколь-тепе,478,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Жискларень,540,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
